**************************************************************M 1**************************************************************
( 1.000000 )   ( 2.000000 )   ( 4.000000 )   ( 4.000000 )   
( 5.000000 )   ( 6.000000 )   ( 7.000000 )   ( 9.000000 )   
( 9.000000 )   ( 10.000000 )  ( 11.000000 )  ( 12.000000 )  
( 13.000000 )  ( 14.000000 )  ( 15.000000 )  ( 16.000000 )  
**************************************************************m_T 2**************************************************************
( 36.810038 )  ( -12.281519 )  ( 2.323379 )   ( -0.721154 )  
( 0.000000 )   ( -2.660925 )   ( 0.219602 )   ( 0.203230 )   
( 0.000000 )   ( 0.000000 )    ( -0.074556 )  ( -0.871661 )  
( 0.000000 )   ( 0.000000 )    ( 0.000000 )   ( -0.074556 )  
**************************************************************m_U 3**************************************************************
( 0.163489 )  ( -0.737543 )  ( 0.623796 )   ( 0.150410 )   
( 0.365505 )  ( -0.543945 )  ( -0.732927 )  ( 0.100322 )   
( 0.542108 )  ( 0.047678 )   ( 0.114090 )   ( -0.813701 )  
( 0.738780 )  ( 0.397342 )   ( 0.140848 )   ( 0.514165 )   
**************************************************************MatrixH 4**************************************************************
( 1.000000 )    ( -5.909622 )  ( 0.546132 )   ( -0.882102 )  
( -16.583124 )  ( 33.323636 )  ( -9.372576 )  ( 0.916063 )   
( 0.000000 )    ( -2.902160 )  ( -0.464689 )  ( 0.421814 )   
( 0.000000 )    ( 0.000000 )   ( -0.120907 )  ( 0.141053 )   
**************************************************************MatrixP 5**************************************************************
( 1.000000 )  ( 0.000000 )   ( 0.000000 )   ( 0.000000 )   
( 0.000000 )  ( -0.301511 )  ( 0.901405 )   ( 0.310740 )   
( 0.000000 )  ( -0.542720 )  ( 0.105705 )   ( -0.833235 )  
( 0.000000 )  ( -0.783929 )  ( -0.419875 )  ( 0.457340 )   
**************************************************************mySchur.hess.hCoeffs 6**************************************************************
DenseVector(( 1.301511 ), ( 1.270174 ), ( 0.000000 ))
**************************************************************M 7**************************************************************
( 1.000000 )   ( 2.000000 )   ( 4.000000 )   ( 4.000000 )   
( 5.000000 )   ( 6.000000 )   ( 7.000000 )   ( 9.000000 )   
( 9.000000 )   ( 10.000000 )  ( 11.000000 )  ( 12.000000 )  
( 13.000000 )  ( 14.000000 )  ( 15.000000 )  ( 16.000000 )  
**************************************************************T 8**************************************************************
( 1.000000 )  ( 2.000000 )  ( 4.000000 )   ( 4.000000 )   
( 0.000000 )  ( 6.000000 )  ( 7.000000 )   ( 9.000000 )   
( 0.000000 )  ( 0.000000 )  ( 11.000000 )  ( 12.000000 )  
( 0.000000 )  ( 0.000000 )  ( 0.000000 )   ( 16.000000 )  
**************************************************************number of Square Roots 9**************************************************************
5
**************************************************************IT 10**************************************************************
( 0.000000 )  ( -0.023036 )  ( -0.020663 )  ( -0.004172 )  
( 0.000000 )  ( -0.057590 )  ( -0.028313 )  ( -0.016977 )  
( 0.000000 )  ( 0.000000 )   ( -0.077813 )  ( -0.030467 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )   ( -0.090508 )  
**************************************************************frac_power 11**************************************************************
0.43000000000000016
**************************************************************Starting Result 12**************************************************************
( 1.000000 )  ( 0.009759 )  ( 0.008637 )  ( 0.001643 )  
